200 0   0.00000000   0.00000000   0.00000000
200 1   0.00408142   0.00263158  -0.00000010
200 2   0.00918322   0.00789474  -0.00000009
200 3   0.01428504   0.01315790  -0.00000007
200 4   0.01938686   0.01842105  -0.00000006
200 5   0.02448871   0.02368421  -0.00000004
200 6   0.02959059   0.02894737  -0.00000006
200 7   0.03469251   0.03421053  -0.00000009
200 8   0.03979442   0.03947369  -0.00000009
200 9   0.04489636   0.04473684  -0.00000001
200 10   0.04999835   0.05000000   0.00000004
200 11   0.05510036   0.05526316   0.00000007
200 12   0.06020242   0.06052632   0.00000010
200 13   0.06530453   0.06578948   0.00000014
200 14   0.07040668   0.07105263   0.00000017
200 15   0.07550889   0.07631579   0.00000020
200 16   0.08061112   0.08157895   0.00000020
200 17   0.08571336   0.08684211   0.00000025
200 18   0.09081569   0.09210526   0.00000026
200 19   0.09591808   0.09736842   0.00000022
200 20   0.10000000   0.10000000   0.00000000
